external_id__v,name__v,Create Presentation,Type,lifecycle__v,Presentation Link,Fields Only,pres.title__v,pres.crm_presentation_id__v,pres.clm_content__v,pres.crm_training__v,pres.crm_hidden__v,pres.product__v.name__v,pres.country__v.name__v,slide.product__v.name__v,slide.country__v.name__v,slide.filename,slide.clm_content__v,slide.title__v,slide.related_shared_resource__v,slide.crm_shared_resource__v,pres.engage_content__v,slide.engage_content__v,slide.crm_media_type__v,slide.crm_ios_viewer__v,slide.ios_resolution__v
Vyvgart_MG-ADL_Builder,Vyvgart MG-ADL Builder,FALSE,Presentation,Binder Lifecycle,,,Vyvgart MG-ADL Builder,Vyvgart_MG-ADL_Builder,TRUE,FALSE,FALSE,Vyvgart,United States,,,,,,,,,,,,
mg-adl-home,MG-ADL Builder Home,FALSE,Slide,CRM Content Lifecycle,Vyvgart_MG-ADL_Builder,FALSE,,,,,,,,Vyvgart,United States,mg-adl-home.zip,TRUE,MG-ADL Builder Home,mg-adl-builder-shared,,,,HTML,WKWebView,Default For Device
mg-adl-builder-shared,MG-ADL Builder Shared,FALSE,Shared,CRM Content Lifecycle,,FALSE,,,,,,,,Vyvgart,United States,mg-adl-builder-shared.zip,TRUE,MG-ADL Builder Shared,,Yes,,,HTML,WKWebView,Default For Device
